# Force coefficients
# liftDir     : (-1.736482e-01 9.848078e-01 0.000000e+00)
# dragDir     : (9.848078e-01 1.736482e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 9.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3100          	4.974311e-01	5.065669e-02	1.613203e+00	1.304033e+00	3.091706e-01
3200          	4.983234e-01	5.033994e-02	1.617408e+00	1.307027e+00	3.103805e-01
3300          	4.992283e-01	5.005180e-02	1.621499e+00	1.309978e+00	3.115215e-01
3400          	5.001618e-01	4.979845e-02	1.625492e+00	1.312908e+00	3.125844e-01
3500          	5.011361e-01	4.957803e-02	1.629444e+00	1.315858e+00	3.135858e-01
3600          	5.021273e-01	4.938797e-02	1.633247e+00	1.318751e+00	3.144963e-01
3700          	5.031348e-01	4.922361e-02	1.636943e+00	1.321606e+00	3.153365e-01
3800          	5.041594e-01	4.908032e-02	1.640535e+00	1.324427e+00	3.161084e-01
3900          	5.051793e-01	4.895698e-02	1.643961e+00	1.327160e+00	3.168011e-01
4000          	5.062065e-01	4.885478e-02	1.647266e+00	1.329840e+00	3.174265e-01
4100          	5.072160e-01	4.876795e-02	1.650403e+00	1.332418e+00	3.179854e-01
4200          	5.081858e-01	4.868671e-02	1.653332e+00	1.334852e+00	3.184801e-01
4300          	5.090766e-01	4.860669e-02	1.655998e+00	1.337076e+00	3.189224e-01
4400          	5.098778e-01	4.852696e-02	1.658380e+00	1.339068e+00	3.193121e-01
4500          	5.105710e-01	4.844906e-02	1.660453e+00	1.340797e+00	3.196553e-01
4600          	5.111544e-01	4.837176e-02	1.662213e+00	1.342261e+00	3.199521e-01
4700          	5.116392e-01	4.830089e-02	1.663698e+00	1.343488e+00	3.202096e-01
4800          	5.120372e-01	4.823600e-02	1.664930e+00	1.344502e+00	3.204280e-01
4900          	5.123653e-01	4.818028e-02	1.665961e+00	1.345346e+00	3.206152e-01
5000          	5.126315e-01	4.813111e-02	1.666808e+00	1.346035e+00	3.207724e-01
5100          	5.128538e-01	4.809077e-02	1.667525e+00	1.346616e+00	3.209087e-01
5200          	5.130374e-01	4.805392e-02	1.668122e+00	1.347098e+00	3.210238e-01
5300          	5.131935e-01	4.802836e-02	1.668633e+00	1.347510e+00	3.211230e-01
5400          	5.133255e-01	4.800279e-02	1.669064e+00	1.347857e+00	3.212065e-01
5500          	5.134373e-01	4.797746e-02	1.669440e+00	1.348157e+00	3.212828e-01
5600          	5.135333e-01	4.796003e-02	1.669760e+00	1.348413e+00	3.213467e-01
5700          	5.136162e-01	4.794459e-02	1.670038e+00	1.348635e+00	3.214027e-01
5800          	5.136885e-01	4.793020e-02	1.670281e+00	1.348829e+00	3.214518e-01
5900          	5.137511e-01	4.791893e-02	1.670493e+00	1.348997e+00	3.214951e-01
6000          	5.138063e-01	4.790908e-02	1.670679e+00	1.349146e+00	3.215331e-01
6100          	5.138552e-01	4.790053e-02	1.670844e+00	1.349277e+00	3.215667e-01
6200          	5.138989e-01	4.789311e-02	1.670991e+00	1.349394e+00	3.215966e-01
6300          	5.139379e-01	4.788657e-02	1.671122e+00	1.349499e+00	3.216231e-01
6400          	5.139728e-01	4.788087e-02	1.671239e+00	1.349592e+00	3.216466e-01
6500          	5.140040e-01	4.787577e-02	1.671343e+00	1.349676e+00	3.216676e-01
6600          	5.140320e-01	4.787133e-02	1.671436e+00	1.349750e+00	3.216861e-01
6700          	5.140570e-01	4.786736e-02	1.671519e+00	1.349817e+00	3.217026e-01
6800          	5.140793e-01	4.786394e-02	1.671593e+00	1.349876e+00	3.217173e-01
6900          	5.140992e-01	4.786079e-02	1.671659e+00	1.349929e+00	3.217302e-01
7000          	5.141157e-01	4.785761e-02	1.671715e+00	1.349973e+00	3.217416e-01
7100          	5.141300e-01	4.785592e-02	1.671761e+00	1.350011e+00	3.217506e-01
7200          	5.141423e-01	4.785416e-02	1.671801e+00	1.350043e+00	3.217580e-01
7300          	5.141533e-01	4.785241e-02	1.671837e+00	1.350072e+00	3.217650e-01
7400          	5.141634e-01	4.785095e-02	1.671869e+00	1.350098e+00	3.217713e-01
7500          	5.141724e-01	4.784951e-02	1.671899e+00	1.350122e+00	3.217770e-01
7600          	5.141805e-01	4.784828e-02	1.671925e+00	1.350143e+00	3.217821e-01
7700          	5.141878e-01	4.784709e-02	1.671949e+00	1.350162e+00	3.217867e-01
7800          	5.141943e-01	4.784611e-02	1.671970e+00	1.350179e+00	3.217908e-01
7900          	5.142000e-01	4.784514e-02	1.671989e+00	1.350195e+00	3.217944e-01
8000          	5.142052e-01	4.784437e-02	1.672006e+00	1.350208e+00	3.217977e-01
8100          	5.142099e-01	4.784358e-02	1.672021e+00	1.350220e+00	3.218006e-01
8200          	5.142140e-01	4.784296e-02	1.672035e+00	1.350231e+00	3.218032e-01
8300          	5.142172e-01	4.784215e-02	1.672045e+00	1.350240e+00	3.218055e-01
8400          	5.142210e-01	4.784922e-02	1.672063e+00	1.350252e+00	3.218104e-01
8500          	5.142242e-01	4.784175e-02	1.672067e+00	1.350258e+00	3.218092e-01
8600          	5.142201e-01	4.784087e-02	1.672068e+00	1.350254e+00	3.218138e-01
8700          	5.142293e-01	4.784318e-02	1.672082e+00	1.350270e+00	3.218117e-01
8800          	5.142311e-01	4.784164e-02	1.672086e+00	1.350274e+00	3.218120e-01
8900          	5.142331e-01	4.784288e-02	1.672094e+00	1.350280e+00	3.218141e-01
9000          	5.142288e-01	4.783942e-02	1.672083e+00	1.350270e+00	3.218128e-01
9100          	5.142370e-01	4.784777e-02	1.672111e+00	1.350293e+00	3.218187e-01
9200          	5.142382e-01	4.783865e-02	1.672109e+00	1.350293e+00	3.218164e-01
9300          	5.142401e-01	4.783849e-02	1.672114e+00	1.350297e+00	3.218172e-01
9400          	5.142345e-01	4.783510e-02	1.672111e+00	1.350290e+00	3.218211e-01
9500          	5.142444e-01	4.784138e-02	1.672121e+00	1.350305e+00	3.218162e-01
9600          	5.142331e-01	4.783673e-02	1.672107e+00	1.350286e+00	3.218202e-01
9700          	5.142418e-01	4.784102e-02	1.672119e+00	1.350301e+00	3.218177e-01
9800          	5.142351e-01	4.783794e-02	1.672099e+00	1.350284e+00	3.218144e-01
9900          	5.142389e-01	4.784079e-02	1.672117e+00	1.350297e+00	3.218195e-01
10000         	5.142430e-01	4.784249e-02	1.672123e+00	1.350305e+00	3.218186e-01
